session_id,round,question_id,difficulty,chapter,priority_used
1,1,61,2,基础概念与常识,P1
1,2,22,2,异常,P1
1,3,52,2,Spring,P3
1,4,1,2,String,P1
1,5,3,3,String,P1
1,6,53,3,Spring,P1
2,1,45,4,集合,P2
2,2,1,4,String,P3
2,3,25,4,泛型,P1
2,4,31,4,注解,P1
2,5,36,4,SPI,P2
2,6,45,4,集合,P1
3,1,37,4,I/O,P3
3,2,59,5,系统设计,P3
3,3,6,4,基本语法,P1
3,4,7,4,基本数据类型,P1
4,1,38,4,I/O,P2
4,2,34,4,SPI,P2
4,3,27,5,泛型,P3
4,4,60,5,系统设计,P1
4,5,22,5,异常,P2
4,6,52,5,Spring,P3
5,1,31,3,注解,P1
5,2,32,3,注解,P2
5,3,31,4,注解,P3
5,4,62,4,基础概念与常识,P1
5,5,54,3,Spring,P2
5,6,42,3,序列化和反序列化,P2
6,1,34,3,SPI,P1
6,2,7,3,基本数据类型,P1
6,3,42,2,序列化和反序列化,P1
6,4,45,3,集合,P2
6,5,3,3,String,P3
6,6,27,4,泛型,P2
6,7,17,4,面向对象基础,P1
6,8,27,4,泛型,P1
7,1,49,4,JVM,P3
7,2,51,5,JVM,P1
7,3,54,4,Spring,P1
7,4,46,4,并发,P1
7,5,28,4,反射,P1
7,6,7,5,基本数据类型,P3
7,7,9,5,基本数据类型,P1
8,1,15,3,方法,P2
8,2,17,3,面向对象基础,P3
8,3,40,3,序列化和反序列化,P3
8,4,21,3,Object,P2
8,5,62,4,基础概念与常识,P2
8,6,43,4,集合,P1
8,7,3,4,String,P3
8,8,1,3,String,P3
9,1,61,4,基础概念与常识,P1
9,2,31,3,注解,P3
9,3,46,4,并发,P3
9,4,56,5,数据库,P1
9,5,40,5,序列化和反序列化,P1
10,1,12,2,变量,P2
10,2,45,2,集合,P1
10,3,61,2,基础概念与常识,P1
10,4,31,2,注解,P1
10,5,43,3,集合,P2
10,6,22,3,异常,P2
11,1,52,4,Spring,P1
11,2,52,4,Spring,P1
11,3,22,4,异常,P2
11,4,20,4,Object,P1
12,1,17,2,面向对象基础,P1
12,2,26,2,泛型,P2
12,3,54,2,Spring,P3
12,4,20,2,Object,P1
12,5,57,2,数据库,P3
